product_id,manufacturer,catalog_number,alternate_identifiers,product_name,origin,verification_grade,visibility_state,role_code,taxonomy_class,taxonomy_subtype,evidence
PRD-AB6FAE841E,Novatech,01TF1530,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1530"
PRD-D4CC0EF49E,Novatech,01TF1540,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1540"
PRD-C5D7A147AD,Novatech,01TF1550,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1550"
PRD-AAB08BB8EE,Novatech,01TF1560,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1560"
PRD-84E9A6010C,Novatech,01TF1570,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1570"
PRD-BD52DE1395,Novatech,01TF1580,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1580"
PRD-9E686BEC27,Novatech,01TF1590,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1590"
PRD-FEBD25B6DC,Novatech,01TF16100,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF16100"
PRD-0D28E189BE,Novatech,01TF1640,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1640"
PRD-0E06448C6B,Novatech,01TF1650,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1650"
PRD-FC4E977BDF,Novatech,01TF1660,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1660"
PRD-3D5D1B81EF,Novatech,01TF1670,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1670"
PRD-557DD115A0,Novatech,01TF1680,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1680"
PRD-37749355A5,Novatech,01TF1690,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1690"
PRD-499E95E8F0,Novatech,01TF18100,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF18100"
PRD-7DA2AA3A9A,Novatech,01TF18110,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF18110"
PRD-B2F1DA2473,Novatech,01TF1840,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1840"
PRD-BB020047FF,Novatech,01TF1850,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1850"
PRD-8C43D4DD1B,Novatech,01TF1870,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1870"
PRD-629D420930,Novatech,01TF1880,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1880"
PRD-F6120153F0,Novatech,01TF1890,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1890"
PRD-364F11177A,Novatech,01TF20100,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF20100"
PRD-053D7E2071,Novatech,01TF20110,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF20110"
PRD-9F6664E553,Novatech,01TF2040,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF2040"
PRD-23BB8EAB48,Novatech,01TF2050,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF2050"
PRD-EB403F5C97,Novatech,01TF2060,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF2060"
PRD-30FF74237D,Novatech,01TF2070,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF2070"
PRD-FFDCFF2DF6,Novatech,01TF2080,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF2080"
PRD-F56B9B1935,Novatech,01TF2090,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF2090"
PRD-55E04E6B4A,Novatech,01Y121010,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y121010"
PRD-E5E73685E9,Novatech,01Y141010V1,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y141010V1"
PRD-AF93E14891,Novatech,01Y151212,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y151212"
PRD-CE6BAAD222,Novatech,01Y151212V1,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y151212V1"
PRD-22140843C5,Novatech,01Y151212V2,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y151212V2"
PRD-7ACD240A5C,Novatech,01Y161313V1,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y161313V1"
PRD-6B83734A5B,Novatech,01Y161313V2,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y161313V2"
PRD-6D82EFD1D2,Novatech,01Y181414,,GSS Y Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS Y Stent table, reference 01Y181414"
PRD-EC39DE72EA,Novatech,025301S20,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 025301S20"
PRD-4F72B750FD,Novatech,025301S30,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 025301S30"
PRD-6D61D60C38,Novatech,025301S40,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 025301S40"
PRD-21E82DCB13,Novatech,025301S50,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 025301S50"
PRD-D8651BEFDB,Novatech,026201S20,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026201S20"
PRD-9891102F8B,Novatech,026201S30,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026201S30"
PRD-F30F9B6B87,Novatech,026201S40,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026201S40"
PRD-9E45614EB7,Novatech,026201S50,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026201S50"
PRD-5FFC64ACE1,Novatech,026501S20,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026501S20"
PRD-BFBEBBCA02,Novatech,026501S30,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026501S30"
PRD-DCF8F46465,Novatech,026501S40,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026501S40"
PRD-4055F48A03,Novatech,026501S50,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026501S50"
PRD-B69245D8EF,Novatech,026701S20,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026701S20"
PRD-9227711C8C,Novatech,026701S30,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026701S30"
PRD-F1B8B5D639,Novatech,026701S40,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026701S40"
PRD-A2209933C6,Novatech,026701S50,,DUMON BB Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, DUMON BB Bronchial Stent table, reference 026701S50"
