product_id,manufacturer,product_name,catalog_number,source_primary_category,source_subcategory,device_class_code,device_class_label_en,device_subtype_code,device_subtype_label_en,taxonomy_confidence,needs_review,classification_basis,role_codes,procedure_codes
PRD-5C40D8FE80,Richard Wolf,WOLF Bronchoscope Tube Bundle,8214.0921,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-5CBD1FD1E3,Boston Scientific,Expect Pulmonary EBUS-TBNA Needle,M00558251,Sampling,EBUS FNA needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-5CCBBDD4CF,Karl Storz,HOPKINS II Forward-Oblique Telescope,10005BA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-5CF4A24299,Olympus,SPiN Vision Video Cart,SYS-5150,Bronchoscopy platform,Endoscopy cart,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,high,false,pair_rule,ENDOSCOPY_CART,
PRD-5CF4F1857F,Medtronic,"Tricut 4.0 mm Angle-Tip Tracheal Blade, 37 cm",1884033HRE,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-5D0F775ADC,Karl Storz,"Universal Bronchoscope, Distal Illumination, Size 6.5",10318D,Rigid bronchoscopy,Rigid bronchoscope barrel,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-5D118F7388,Richard Wolf,ERAGONbipolar Sheath Tube 5.5 mm x 435 mm,839300102,Endoscopy platform,Rigid bipolar forceps component,electrosurgical,Electrosurgical or APC device,bipolar_instrument_component,Bipolar instrument component,high,false,pair_rule,RIGID_BIPOLAR_FORCEPS,RIGID_BRONCH
PRD-5DA5177DA9,Karl Storz,HOPKINS Lateral Telescope 70 deg,10020CA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-5DFC2E8E8B,ERBE,"ERBECRYO 2 Footswitch Extension Cable, 0.4 m",20402-202,Therapeutic bronchoscopy,Footswitch extension cable,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-5E2713887A,Richard Wolf,Optical Thoracoscopy Grasping Forceps,8913.60,Medical thoracoscopy,Pleural biopsy forceps,forceps_instrument,Forceps and hand instruments,pleural_biopsy_forceps,Pleural biopsy forceps,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-5E5E5933A2,Medtronic,GenCut Core Biopsy System,SDCT01,Peripheral bronchoscopy,Navigation-compatible biopsy device,needle,Needle,core_biopsy_device,Core biopsy device,needs_review,true,name_rule,BIOPSY_FORCEPS_FLEX,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH
PRD-5E6845A633,Richard Wolf,"TEXAS Bronchoscope Tube ID 11 mm, no distal viewing window",82520.0842,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-5E73B7DAE9,Teleflex,Holinger Bronchoscope 5X45,522582,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-5FA4880E82,Richard Wolf,Mini Thoracoscope OR Endoscope Bundle,8920.4011,Medical thoracoscopy,Mini thoracoscope,endoscopic_telescope,Endoscopic telescope,mini_thoracoscope,Mini thoracoscope,high,false,pair_rule,THORACOSCOPE_SEMIRIGID,MED_THORACOSCOPY
PRD-5FEA4F31EA,Pulmonx,Chartis Console,CHR-CO-100,Bronchoscopic lung volume reduction,Collateral ventilation console,console_capital,Console or capital equipment,collateral_ventilation_console,Collateral ventilation console,high,false,pair_rule,COLLATERAL_VENTILATION_SYSTEM,
PRD-60D298A1B6,Auris Health (Johnson & Johnson),"Monarch Bronchoscope, Reprocessed",MBR-000211-B,Peripheral navigation,Robotic bronchoscope,bronchoscope,Bronchoscope,robotic_bronchoscope,Robotic bronchoscope,high,false,pair_rule,ROBOTIC_BRONCHOSCOPE,
PRD-60ED7DF50E,Karl Storz,Alligator Forceps for Hard Foreign Bodies,10366H,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-615CDFB8AB,Karl Storz,Flexible Spoon Biopsy Forceps,10358A,Rigid bronchoscopy,Steerable rigid bronchoscopy instrument,forceps_instrument,Forceps and hand instruments,flexible_biopsy_forceps,Flexible biopsy or grasping forceps,moderate,false,pair_rule,BIOPSY_FORCEPS_FLEX,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH
PRD-61EE4D5DE6,Karl Storz,RAMEL Pleurabiopsy Needle,10990,Medical thoracoscopy,Pleural biopsy needle,needle,Needle,pleural_biopsy_needle,Pleural biopsy needle,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-6274807854,Karl Storz,HOPKINS Straight Forward Telescope,10328AA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-633BBCEEBA,Karl Storz,Semiflexible Alligator/Spoon Forceps,10338U,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-635FE10D65,Richard Wolf,"Bypass Forceps, Jaw Curved Left",8243.711,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-63715C8967,EFER,"Pediatric bronchoscope tube, 5.0/4.5 mm, 20 cm",BT2404-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-640AEAA318,Karl Storz,HOPKINS Autofluorescence Lateral Telescope 90 deg,10320DP,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-64F3BFC979,FUJIFILM,FUJIFILM ELUXEO VP-7000 Video Processor,VP-7000,Bronchoscopy platform,Video processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,
PRD-6546F6126A,EFER,"Pediatric bronchoscope tube, 6.0/6.5 mm, 20 cm",BT2402-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-66110A69CE,Novatech,ROTEPS Head - Fenestrated forceps,02BRT30295,Rigid bronchoscopy,Forceps head,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-663E85AB45,Richard Wolf,"Optical Biopsy Forceps, Curved Up",82530.0601,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-664CA0CB26,Olympus,ViziShot EBUS-TBNA Needle,NA-201SX-4022-A,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-66A04F5119,Novatech,"ROTEPS Head - Grasping forceps, strong teeth",02BRT30499,Rigid bronchoscopy,Forceps head,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-6707AC67D1,Karl Storz,"Universal Bronchoscope, Distal Illumination, Size 8.5",10318B,Rigid bronchoscopy,Rigid bronchoscope barrel,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-694417C2F5,Karl Storz,Pointed Serrated Forceps,10372JL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-695162DE9E,Richard Wolf,Motor Control Unit 2304,2304.001,Rigid bronchoscopy,Rigid bronchoscopic shaver console,powered_shaver,Powered shaver or debrider,shaver_console,Shaver console,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-698F9E72B0,Karl Storz,Alligator Forceps,10370H,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-6A108CCC84,Teleflex,Holinger Bronchoscope 3.5X30,522577,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-6A282D51B1,Karl Storz,HOPKINS Straight Forward Thoracoscope 0 deg with Integrated Working Channel,26038AA,Medical thoracoscopy,Integrated-working-channel thoracoscope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,
PRD-6A8C156F24,Karl Storz,HOPKINS Retrospective Telescope 120 deg,10320E,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-6B09435B5B,Richard Wolf,Optical Retrograde Biopsy Forceps,82530.0702,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-6B67179C61,Olympus,KV-6 Suction Tubing Set,K10021893,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,ENDOSCOPIC_SUCTION_PUMP,
PRD-6B70F708B5,Olympus,Balloon Catheter 13 mm,B7-2C,Endobronchial valve,Sizing / occlusion balloon catheter,sizing_measuring,Sizing or measuring device,sizing_occlusion_balloon,Sizing / occlusion balloon catheter,moderate,false,pair_rule,EBV_SIZING_BALLOON,EBV
PRD-6BA107A313,Karl Storz,Optical Alligator Forceps,10379HF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-6BF80B6E0D,Richard Wolf,PANOVIEW Telescope,8935.443,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-6C0EBFAA26,Karl Storz,Optical Spoon Biopsy Forceps,10377L,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-6C2199C862,ERBE,Flexible Cryoprobe 1.1 mm with 757 mm Oversheath,20402-402,Therapeutic bronchoscopy,Flexible cryoprobe,cryotherapy,Cryotherapy device,flexible_cryoprobe,Flexible cryoprobe,high,false,pair_rule,CRYOPROBE_FLEX,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-6C99AA9B16,Richard Wolf,"Tumor Forceps, Severing",8280.45,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-6CB8BD3445,Richard Wolf,"Parenchyma Forceps, Curved Left",8242.601,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-6CCE68D268,Karl Storz,Alligator Forceps,10371HL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-6D2D08656C,Richard Wolf,"Vessel Clamp, Curved Right",8242.652,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-6D6815FAE1,Novatech,"DUTAU NOVATECH Bronchial Tube, Size 11",02BRD3511,Rigid bronchoscopy,Rigid bronchoscope system,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-6D6BE53B9B,Olympus,Spiration Valve Airway Sizing Kit,SVS-VSK-KIT,Endobronchial valve,Valve sizing kit,sizing_measuring,Sizing or measuring device,valve_sizing_kit,Valve sizing kit,high,false,pair_rule,EBV_SIZING_KIT,EBV
PRD-6D6EEB24B8,Olympus,WM-NP3 Urology Workstation Configuration,K10035371,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-6D7A0E9DA8,Olympus,GuideSheathKit 2,K-403,Peripheral bronchoscopy,Guide sheath kit,catheter_sheath,Catheter or guide sheath,guide_sheath_kit,Guide sheath kit,high,false,pair_rule,GUIDE_SHEATH_KIT,FLEX_DIAGNOSTIC
PRD-6D9A7A7E79,Olympus,ViziShot 2 EBUS-TBNA Needle,NA-U401SX-4025N,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-6E580584DD,Richard Wolf,PANOVIEW ULTRA Telescope,8935462,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-6EA39A2B3B,Karl Storz,Optical KILLIAN Bean-Jaw Forceps,10378KF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-6EA4535CE1,Olympus,TC-C4 Series Workstation Set,K10029889,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-6F15A8C9B5,Axess Vision Technology S.A.S.,Screeni Video Processor without Accessories,30030001,Bronchoscopy platform,Video processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,
PRD-6FF6668D03,Olympus,GuideSheathKit 2,K-404,Peripheral bronchoscopy,Guide sheath kit,catheter_sheath,Catheter or guide sheath,guide_sheath_kit,Guide sheath kit,high,false,pair_rule,GUIDE_SHEATH_KIT,FLEX_DIAGNOSTIC
PRD-707B8A1974,Olympus,Single-Use Guiding Device,CC-220DR,Peripheral bronchoscopy,Guiding device,catheter_sheath,Catheter or guide sheath,guiding_catheter,Guiding catheter,moderate,false,pair_rule,NAV_CATHETER_GUIDE,FLEX_DIAGNOSTIC
PRD-716AA24BEF,Richard Wolf,"Biopsy Forceps, Smooth",8280.43,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-71D13E3955,Karl Storz,Full Lumen Operating Bronchoscope,10318FL,Rigid bronchoscopy,Full-lumen rigid bronchoscope/tracheoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-7214C74DFE,Karl Storz,"Cytology Brush Assembly, 1.7 mm x 80 cm",11007BS,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,
PRD-7397B6CA00,Intuitive Surgical,Ion Flexision Biopsy Needle 19G,490104,Peripheral bronchoscopy,Robotic bronchoscopy biopsy needle,needle,Needle,robotic_biopsy_needle,Robotic bronchoscopy biopsy needle,high,false,pair_rule,ROBOTIC_BIOPSY_NEEDLE,
PRD-73BBBA8747,Boston Scientific,Expect Pulmonary EBUS-TBNA Needle,M00558221,Sampling,EBUS FNA needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-74097CDF9A,EFER,"Adult tracheal bronchoscope tube, 8.0/7.0 mm, 26 cm",BT2205-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-750BCA0F02,Karl Storz,FREITAG Stent Forceps,10510N,Endoscopy platform,Bifurcated airway stent forceps,forceps_instrument,Forceps and hand instruments,stent_handling_forceps,Stent handling forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-75434A8582,Richard Wolf,"Grasping Forceps, Serrated",8280.41,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-7563085A90,Richard Wolf,Optical Retrograde Biopsy Forceps,8465.64,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-759CE9B00A,Richard Wolf,"Thoracoscopy Scissors, Straight",8243.403,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_SCISSORS,MED_THORACOSCOPY
PRD-75D987903F,Serpex Medical,Narwhal Cryo Cartridge Pack,CC-1000-4,Therapeutic bronchoscopy,Cryotherapy consumable,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,,
PRD-75E555BC77,Olympus,UCR Gas Cylinder Hose,MAJ-1080,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,CO2_INSUFFLATOR,MED_THORACOSCOPY
PRD-762DCA1D6D,Karl Storz,Optical Suction Tube,26072SU,Medical thoracoscopy,Thoracoscopy suction instrument,suction_irrigation,Suction or irrigation device,rigid_suction_catheter,Rigid suction catheter or tube,high,false,pair_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-7677972FA0,Novatech,"DUTAU NOVATECH Bronchial Tube, Size 12",02BRD3512,Rigid bronchoscopy,Rigid bronchoscope system,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-76CC84AF2F,Karl Storz,Optical KILLIAN Bean-Jaw Forceps,10379KF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-77145058F8,Olympus,SmoothShot TBNA Needle with Side Hole,NA-411D-1521,Sampling,Transbronchial aspiration needle,needle,Needle,conventional_tbna_needle,Conventional TBNA needle,high,false,pair_rule,TBNA_NEEDLE_CONVENTIONAL,FLEX_DIAGNOSTIC
PRD-77147A44EF,Karl Storz,"Single-Use Suction Valve, Pack of 20",11301CE,Flexible bronchoscopy,Flexible bronchoscope valve,accessory,Accessory or ancillary item,endoscope_seal_valve,"Endoscope seal, valve, or adapter",high,false,pair_rule,,
PRD-79E356AFDC,Karl Storz,Universal Forceps,10370U,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-7A57FE10A2,Karl Storz,Round Spoon Biopsy Forceps,10371LL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-7B30A285F1,Novatech,ROTEPS Head - Y-stent forceps,02BRT30498,Rigid bronchoscopy,Forceps head,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-7B69AB81B4,Richard Wolf,HEMER Bronchoscope Tube Bundle,8214.0841,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-7B8C092373,Medtronic,"Serrated 2.9 mm Angle-Tip Tracheal Blade, 22 cm",1882936E,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-7B8E07DF5F,Karl Storz,Handle for Cytology Brush 11007 BS,13266H,Sampling,Cytology brush component,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,,
PRD-7BC31438E7,Karl Storz,Alligator Forceps for Hard Foreign Bodies,10367H,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-7CDBD7C74A,Richard Wolf,"Endobronchial Resector, Aggressive",825630546,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-7D0A88E1E7,Teleflex,Holinger Bronchoscope 9X40,522587,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-7DAB3292D5,Karl Storz,HOPKINS Lateral Telescope 70 deg,10328CA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-7DBD613DD6,Karl Storz,"HOPKINS Straight Forward Telescope 0 deg, 2.9 mm x 36 cm",10324AA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-7DC3645CFA,ERBE,Flexible Cryoprobe 1.7 mm,20402-410,Therapeutic bronchoscopy,Flexible cryoprobe,cryotherapy,Cryotherapy device,flexible_cryoprobe,Flexible cryoprobe,high,false,pair_rule,CRYOPROBE_FLEX,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-7DFA867CB6,Medtronic,"Serrated 2.9 mm Angle-Tip Tracheal Blade, 18 cm",1882937E,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-7E05B194BE,Ambu,Ambu aView 2 Advance,405011000,Endoscopy platform,Display and processing unit,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-7E601C1D9F,Olympus,SmoothShot TBNA Needle with Side Hole,NA-411D-1321,Sampling,Transbronchial aspiration needle,needle,Needle,conventional_tbna_needle,Conventional TBNA needle,high,false,pair_rule,TBNA_NEEDLE_CONVENTIONAL,FLEX_DIAGNOSTIC
PRD-7E9D9CEC94,Richard Wolf,ERAGONbipolar Forceps Bundle,82340014,Endoscopy platform,Rigid bipolar forceps component,electrosurgical,Electrosurgical or APC device,bipolar_instrument_component,Bipolar instrument component,high,false,pair_rule,RIGID_BIPOLAR_FORCEPS,RIGID_BRONCH
PRD-7EAB3D4582,Richard Wolf,Optical Universal Forceps,82530.0605,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-7F94CAD8E8,Richard Wolf,Optical Retrograde Biopsy Forceps,8464.64,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-8068102C32,Karl Storz,"Single-Use Leaflet Valve, Pack of 20",11301CA,Flexible bronchoscopy,Flexible bronchoscope valve,accessory,Accessory or ancillary item,endoscope_seal_valve,"Endoscope seal, valve, or adapter",high,false,pair_rule,,
PRD-8096B8A38E,EFER,"Hook scissors, 2 mm shaft, 60 cm",BPS2004,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
